 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,OMEGA,EP,E11
 ZONE, T="0.1000D-01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.1047250987E+01   0.9890766751E+00   0.1092332490E-01   0.4516089839E-06  -0.1254497636E-06   0.1254497636E-06   0.4725053517E-01  -0.1092319945E-01   0.1092319945E-01   0.3470724947E+03  -0.6460465695E+01  -0.6460465695E+01  -0.3666838727E+00   0.3666838727E+00   0.7382458760E-14   0.4662352220E-01   0.4089294199E-01   0.4591433230E-01
   0.0000000000E+00   0.9889733561E+00   0.1102664392E-01   0.0000000000E+00  -0.1839712966E-06   0.1839712966E-06   0.0000000000E+00  -0.1102645995E-01   0.1102645995E-01   0.3578626398E+03   0.4149176716E+01   0.4149176716E+01  -0.3661763481E+00   0.3661763481E+00   0.1133068078E-13   0.4687850969E-01   0.4111623914E-01   0.4619165617E-01
   0.0000000000E+00   0.1102664392E-01   0.9889733561E+00   0.0000000000E+00   0.1839712966E-06  -0.1839712966E-06   0.0000000000E+00   0.1102645995E-01  -0.1102645995E-01   0.3578626398E+03   0.4149176716E+01   0.4149176716E+01   0.3661763481E+00  -0.3661763481E+00   0.5604457421E-15   0.4687850969E-01   0.4111623914E-01   0.4619165617E-01
   0.1047250987E+01   0.1092332490E-01   0.9890766751E+00   0.4516089839E-06   0.1254497636E-06  -0.1254497636E-06   0.4725053517E-01   0.1092319945E-01  -0.1092319945E-01   0.3470724947E+03  -0.6460465695E+01  -0.6460465695E+01   0.3666838727E+00  -0.3666838727E+00   0.7522804730E-14   0.4662352220E-01   0.4089294199E-01   0.4591433230E-01
   0.1047250987E+01   0.9890766751E+00   0.9890766751E+00   0.4516089839E-06  -0.1254497636E-06  -0.1254497636E-06   0.4725053517E-01  -0.1092319945E-01  -0.1092319945E-01   0.3470724947E+03  -0.6460465694E+01  -0.6460465694E+01  -0.3666838727E+00  -0.3666838727E+00   0.1860197103E-10   0.4662352220E-01   0.4089294199E-01   0.4591433229E-01
   0.0000000000E+00   0.9889733561E+00   0.9889733561E+00   0.0000000000E+00  -0.1839712966E-06  -0.1839712966E-06   0.0000000000E+00  -0.1102645995E-01  -0.1102645995E-01   0.3578626398E+03   0.4149176716E+01   0.4149176716E+01  -0.3661763480E+00  -0.3661763480E+00  -0.1031455457E-10   0.4687850969E-01   0.4111623914E-01   0.4619165617E-01
   0.2094000000E+01   0.1094407495E-01   0.1094407495E-01   0.1000000000E-05   0.6676731510E-07   0.6676731510E-07   0.9399900000E-01   0.1094400818E-01   0.1094400818E-01   0.3364736714E+03  -0.1712726419E+02  -0.1712726419E+02   0.3674519039E+00   0.3674519039E+00  -0.4394908385E-10   0.4643203929E-01   0.4072376517E-01   0.4569338702E-01
   0.2094000000E+01   0.9890559251E+00   0.1094407495E-01   0.1000000000E-05  -0.6676731510E-07   0.6676731510E-07   0.9399900000E-01  -0.1094400818E-01   0.1094400818E-01   0.3364736714E+03  -0.1712726419E+02  -0.1712726419E+02  -0.3674519039E+00   0.3674519039E+00  -0.1214577531E-13   0.4643203928E-01   0.4072376517E-01   0.4569338701E-01
   0.2094000000E+01   0.1094407495E-01   0.9890559251E+00   0.1000000000E-05   0.6676731510E-07  -0.6676731510E-07   0.9399900000E-01   0.1094400818E-01  -0.1094400818E-01   0.3364736714E+03  -0.1712726419E+02  -0.1712726419E+02   0.3674519039E+00  -0.3674519039E+00   0.1109602628E-13   0.4643203928E-01   0.4072376517E-01   0.4569338701E-01
   0.2094000000E+01   0.9890559251E+00   0.9890559251E+00   0.1000000000E-05  -0.6676731510E-07  -0.6676731510E-07   0.9399900000E-01  -0.1094400818E-01  -0.1094400818E-01   0.3364736714E+03  -0.1712726419E+02  -0.1712726419E+02  -0.3674519039E+00  -0.3674519039E+00   0.4394803410E-10   0.4643203928E-01   0.4072376517E-01   0.4569338701E-01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,OMEGA,EP,E11
 ZONE, T="0.9500D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.1120923242E-01   0.1120923242E-01   0.0000000000E+00   0.1430645305E-06   0.1430645305E-06   0.0000000000E+00   0.1120908935E-01   0.1120908935E-01   0.3480764914E+03  -0.5714711557E+01  -0.5714711557E+01  -0.4952734378E+00  -0.4952734378E+00  -0.1424562653E-10   0.4740735916E-01   0.4157938681E-01   0.4660692136E-01
   0.1047661309E+01   0.1100246743E-01   0.1100246743E-01   0.4394148549E-06   0.7274072789E-07   0.7274072789E-07   0.4766086960E-01   0.1100239469E-01   0.1100239469E-01   0.3577582268E+03   0.4003996883E+01   0.4003996883E+01  -0.4964029933E+00  -0.4964029933E+00   0.1216077711E-10   0.4710704379E-01   0.4131566597E-01   0.4639181860E-01
   0.1047661309E+01   0.9889975326E+00   0.1100246743E-01   0.4394148549E-06  -0.7274072788E-07   0.7274072789E-07   0.4766086960E-01  -0.1100239469E-01   0.1100239469E-01   0.3577582268E+03   0.4003996883E+01   0.4003996883E+01   0.4964029933E+00  -0.4964029933E+00   0.1230936876E-13   0.4710704379E-01   0.4131566596E-01   0.4639181860E-01
   0.0000000000E+00   0.9887907676E+00   0.1120923242E-01   0.0000000000E+00  -0.1430645305E-06   0.1430645305E-06   0.0000000000E+00  -0.1120908935E-01   0.1120908935E-01   0.3480764914E+03  -0.5714711556E+01  -0.5714711556E+01   0.4952734378E+00  -0.4952734378E+00   0.1928472465E-13   0.4740735916E-01   0.4157938681E-01   0.4660692136E-01
   0.0000000000E+00   0.1120923242E-01   0.9887907676E+00   0.0000000000E+00   0.1430645305E-06  -0.1430645305E-06   0.0000000000E+00   0.1120908935E-01  -0.1120908935E-01   0.3480764914E+03  -0.5714711556E+01  -0.5714711556E+01  -0.4952734378E+00   0.4952734378E+00  -0.1389034881E-13   0.4740735916E-01   0.4157938681E-01   0.4660692136E-01
   0.1047661309E+01   0.1100246743E-01   0.9889975326E+00   0.4394148549E-06   0.7274072789E-07  -0.7274072788E-07   0.4766086960E-01   0.1100239469E-01  -0.1100239469E-01   0.3577582268E+03   0.4003996883E+01   0.4003996883E+01  -0.4964029933E+00   0.4964029933E+00  -0.2885008962E-14   0.4710704379E-01   0.4131566596E-01   0.4639181860E-01
   0.1047661309E+01   0.9889975326E+00   0.9889975326E+00   0.4394148550E-06  -0.7274072789E-07  -0.7274072789E-07   0.4766086960E-01  -0.1100239469E-01  -0.1100239469E-01   0.3577582268E+03   0.4003996882E+01   0.4003996882E+01   0.4964029933E+00   0.4964029933E+00  -0.1215135275E-10   0.4710704378E-01   0.4131566596E-01   0.4639181860E-01
   0.0000000000E+00   0.9887907676E+00   0.9887907676E+00   0.0000000000E+00  -0.1430645305E-06  -0.1430645305E-06   0.0000000000E+00  -0.1120908935E-01  -0.1120908935E-01   0.3480764914E+03  -0.5714711556E+01  -0.5714711556E+01   0.4952734378E+00   0.4952734378E+00   0.1425102091E-10   0.4740735916E-01   0.4157938681E-01   0.4660692136E-01
   0.2095000000E+01   0.1091950239E-01   0.1091950239E-01   0.1000000000E-05   0.2063653138E-08   0.2063653138E-08   0.9499900000E-01   0.1091950032E-01   0.1091950032E-01   0.3674777284E+03   0.1374248167E+02   0.1374248167E+02  -0.4975724489E+00  -0.4975724489E+00   0.4203954234E-10   0.4687341436E-01   0.4110888878E-01   0.4623299924E-01
   0.2095000000E+01   0.9890804976E+00   0.1091950239E-01   0.1000000000E-05  -0.2063653138E-08   0.2063653143E-08   0.9499900000E-01  -0.1091950032E-01   0.1091950032E-01   0.3674777284E+03   0.1374248167E+02   0.1374248167E+02   0.4975724489E+00  -0.4975724489E+00  -0.3313810981E-14   0.4687341435E-01   0.4110888878E-01   0.4623299924E-01
   0.2095000000E+01   0.1091950239E-01   0.9890804976E+00   0.1000000000E-05   0.2063653143E-08  -0.2063653138E-08   0.9499900000E-01   0.1091950032E-01  -0.1091950032E-01   0.3674777284E+03   0.1374248167E+02   0.1374248167E+02  -0.4975724489E+00   0.4975724489E+00   0.1367717393E-13   0.4687341435E-01   0.4110888878E-01   0.4623299924E-01
   0.2095000000E+01   0.9890804976E+00   0.9890804976E+00   0.1000000000E-05  -0.2063653143E-08  -0.2063653143E-08   0.9499900000E-01  -0.1091950032E-01  -0.1091950032E-01   0.3674777284E+03   0.1374248167E+02   0.1374248167E+02   0.4975724488E+00   0.4975724488E+00  -0.4202917897E-10   0.4687341435E-01   0.4110888878E-01   0.4623299924E-01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,OMEGA,EP,E11
 ZONE, T="0.9600D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.1129642131E-01   0.1129642131E-01   0.0000000000E+00   0.5056490759E-07   0.5056490759E-07   0.0000000000E+00   0.1129637075E-01   0.1129637075E-01   0.3531309822E+03  -0.7897849346E+00  -0.7897849346E+00  -0.9905247789E-01  -0.9905247789E-01  -0.1458573564E-11   0.4795658027E-01   0.4205887787E-01   0.4711269042E-01
   0.1048201454E+01   0.1113169909E-01   0.1113169909E-01   0.6114288881E-06   0.1721545146E-06   0.1721545146E-06   0.4820084303E-01   0.1113152694E-01   0.1113152694E-01   0.3543174154E+03   0.5191597430E+00   0.5191597430E+00  -0.1006345253E+00  -0.1006345253E+00   0.2410549021E-12   0.4766637543E-01   0.4180947178E-01   0.4686906365E-01
   0.1048201454E+01   0.9888683009E+00   0.1113169909E-01   0.6114288881E-06  -0.1721545146E-06   0.1721545146E-06   0.4820084303E-01  -0.1113152694E-01   0.1113152694E-01   0.3543174154E+03   0.5191597430E+00   0.5191597430E+00   0.1006345253E+00  -0.1006345253E+00   0.8041107896E-14   0.4766637543E-01   0.4180947178E-01   0.4686906365E-01
   0.0000000000E+00   0.9887035787E+00   0.1129642131E-01   0.0000000000E+00  -0.5056490759E-07   0.5056490759E-07   0.0000000000E+00  -0.1129637074E-01   0.1129637075E-01   0.3531309822E+03  -0.7897849345E+00  -0.7897849345E+00   0.9905247788E-01  -0.9905247789E-01   0.2203426002E-13   0.4795658027E-01   0.4205887787E-01   0.4711269042E-01
   0.0000000000E+00   0.1129642131E-01   0.9887035787E+00   0.0000000000E+00   0.5056490759E-07  -0.5056490759E-07   0.0000000000E+00   0.1129637075E-01  -0.1129637074E-01   0.3531309822E+03  -0.7897849345E+00  -0.7897849345E+00  -0.9905247789E-01   0.9905247788E-01  -0.2409510890E-13   0.4795658027E-01   0.4205887787E-01   0.4711269042E-01
   0.1048201454E+01   0.1113169909E-01   0.9888683009E+00   0.6114288881E-06   0.1721545146E-06  -0.1721545146E-06   0.4820084303E-01   0.1113152694E-01  -0.1113152694E-01   0.3543174154E+03   0.5191597430E+00   0.5191597430E+00  -0.1006345253E+00   0.1006345253E+00  -0.1599508114E-13   0.4766637543E-01   0.4180947178E-01   0.4686906365E-01
   0.1048201454E+01   0.9888683009E+00   0.9888683009E+00   0.6114288881E-06  -0.1721545146E-06  -0.1721545146E-06   0.4820084303E-01  -0.1113152694E-01  -0.1113152694E-01   0.3543174154E+03   0.5191597430E+00   0.5191597430E+00   0.1006345253E+00   0.1006345253E+00  -0.2490088753E-12   0.4766637542E-01   0.4180947177E-01   0.4686906364E-01
   0.0000000000E+00   0.9887035787E+00   0.9887035787E+00   0.0000000000E+00  -0.5056490759E-07  -0.5056490759E-07   0.0000000000E+00  -0.1129637074E-01  -0.1129637074E-01   0.3531309821E+03  -0.7897849345E+00  -0.7897849345E+00   0.9905247788E-01   0.9905247788E-01   0.1456512715E-11   0.4795658027E-01   0.4205887787E-01   0.4711269042E-01
   0.2096000000E+01   0.1109040689E-01   0.1109040689E-01   0.1000000000E-05   0.2933706358E-06   0.2933706358E-06   0.9599900000E-01   0.1109011352E-01   0.1109011352E-01   0.3556719903E+03   0.1783521479E+01   0.1783521479E+01  -0.1022793108E+00  -0.1022793108E+00   0.4129485740E-11   0.4743951342E-01   0.4161437749E-01   0.4668155737E-01
   0.2096000000E+01   0.9889095931E+00   0.1109040689E-01   0.1000000000E-05  -0.2933706357E-06   0.2933706357E-06   0.9599900000E-01  -0.1109011352E-01   0.1109011352E-01   0.3556719903E+03   0.1783521478E+01   0.1783521478E+01   0.1022793108E+00  -0.1022793108E+00  -0.1082541448E-14   0.4743951342E-01   0.4161437749E-01   0.4668155737E-01
   0.2096000000E+01   0.1109040689E-01   0.9889095931E+00   0.1000000000E-05   0.2933706357E-06  -0.2933706357E-06   0.9599900000E-01   0.1109011352E-01  -0.1109011352E-01   0.3556719903E+03   0.1783521478E+01   0.1783521478E+01  -0.1022793108E+00   0.1022793108E+00   0.3082953100E-15   0.4743951342E-01   0.4161437749E-01   0.4668155737E-01
   0.2096000000E+01   0.9889095931E+00   0.9889095931E+00   0.1000000000E-05  -0.2933706357E-06  -0.2933706357E-06   0.9599900000E-01  -0.1109011352E-01  -0.1109011352E-01   0.3556719903E+03   0.1783521478E+01   0.1783521478E+01   0.1022793108E+00   0.1022793108E+00  -0.4130259986E-11   0.4743951342E-01   0.4161437749E-01   0.4668155736E-01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,OMEGA,EP,E11
 ZONE, T="0.9700D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.1136995402E-01   0.1136995402E-01   0.0000000000E+00   0.1236235526E-06   0.1236235526E-06   0.0000000000E+00   0.1136983040E-01   0.1136983040E-01   0.3602766704E+03   0.6344523540E+01   0.6344523540E+01   0.3898477275E+00   0.3898477275E+00   0.1514643983E-10   0.4850318025E-01   0.4254080474E-01   0.4763017296E-01
   0.1048758627E+01   0.1126697140E-01   0.1126697140E-01   0.4604877443E-06   0.7849453262E-07   0.7849453262E-07   0.4875816645E-01   0.1126689290E-01   0.1126689290E-01   0.3492202017E+03  -0.4800566985E+01  -0.4800566985E+01   0.3866888464E+00   0.3866888464E+00  -0.1326398536E-10   0.4823974392E-01   0.4230952769E-01   0.4734607459E-01
   0.1048758627E+01   0.9887330286E+00   0.1126697140E-01   0.4604877443E-06  -0.7849453262E-07   0.7849453262E-07   0.4875816645E-01  -0.1126689290E-01   0.1126689290E-01   0.3492202017E+03  -0.4800566984E+01  -0.4800566984E+01  -0.3866888464E+00   0.3866888464E+00   0.1287795225E-13   0.4823974392E-01   0.4230952769E-01   0.4734607459E-01
   0.0000000000E+00   0.9886300460E+00   0.1136995402E-01   0.0000000000E+00  -0.1236235526E-06   0.1236235526E-06   0.0000000000E+00  -0.1136983040E-01   0.1136983040E-01   0.3602766704E+03   0.6344523540E+01   0.6344523540E+01  -0.3898477274E+00   0.3898477274E+00   0.1793113601E-13   0.4850318025E-01   0.4254080474E-01   0.4763017295E-01
   0.0000000000E+00   0.1136995402E-01   0.9886300460E+00   0.0000000000E+00   0.1236235526E-06  -0.1236235526E-06   0.0000000000E+00   0.1136983040E-01  -0.1136983040E-01   0.3602766704E+03   0.6344523540E+01   0.6344523540E+01   0.3898477274E+00  -0.3898477274E+00  -0.2561942458E-13   0.4850318025E-01   0.4254080474E-01   0.4763017295E-01
   0.1048758627E+01   0.1126697140E-01   0.9887330286E+00   0.4604877443E-06   0.7849453262E-07  -0.7849453262E-07   0.4875816645E-01   0.1126689290E-01  -0.1126689290E-01   0.3492202017E+03  -0.4800566984E+01  -0.4800566984E+01   0.3866888464E+00  -0.3866888464E+00  -0.1238914889E-13   0.4823974392E-01   0.4230952769E-01   0.4734607459E-01
   0.1048758627E+01   0.9887330286E+00   0.9887330286E+00   0.4604877443E-06  -0.7849453262E-07  -0.7849453262E-07   0.4875816645E-01  -0.1126689290E-01  -0.1126689290E-01   0.3492202017E+03  -0.4800566984E+01  -0.4800566984E+01  -0.3866888464E+00  -0.3866888464E+00   0.1326447416E-10   0.4823974392E-01   0.4230952768E-01   0.4734607458E-01
   0.0000000000E+00   0.9886300460E+00   0.9886300460E+00   0.0000000000E+00  -0.1236235526E-06  -0.1236235526E-06   0.0000000000E+00  -0.1136983040E-01  -0.1136983040E-01   0.3602766704E+03   0.6344523540E+01   0.6344523540E+01  -0.3898477274E+00  -0.3898477274E+00  -0.1515412811E-10   0.4850318025E-01   0.4254080474E-01   0.4763017295E-01
   0.2097000000E+01   0.1128705715E-01   0.1128705715E-01   0.1000000000E-05   0.3302512949E-07   0.3302512949E-07   0.9699900000E-01   0.1128702413E-01   0.1128702413E-01   0.3381225877E+03  -0.1588691757E+02  -0.1588691757E+02   0.3834690940E+00   0.3834690940E+00  -0.4111310059E-10   0.4804441458E-01   0.4213636268E-01   0.4711793949E-01
   0.2097000000E+01   0.9887129428E+00   0.1128705715E-01   0.1000000000E-05  -0.3302512949E-07   0.3302512949E-07   0.9699900000E-01  -0.1128702413E-01   0.1128702413E-01   0.3381225876E+03  -0.1588691757E+02  -0.1588691757E+02  -0.3834690940E+00   0.3834690940E+00   0.2230405784E-13   0.4804441458E-01   0.4213636268E-01   0.4711793949E-01
   0.2097000000E+01   0.1128705715E-01   0.9887129428E+00   0.1000000000E-05   0.3302512949E-07  -0.3302512949E-07   0.9699900000E-01   0.1128702413E-01  -0.1128702413E-01   0.3381225876E+03  -0.1588691757E+02  -0.1588691757E+02   0.3834690940E+00  -0.3834690940E+00  -0.2331963887E-14   0.4804441458E-01   0.4213636268E-01   0.4711793949E-01
   0.2097000000E+01   0.9887129428E+00   0.9887129428E+00   0.1000000000E-05  -0.3302512949E-07  -0.3302512949E-07   0.9699900000E-01  -0.1128702413E-01  -0.1128702413E-01   0.3381225876E+03  -0.1588691757E+02  -0.1588691757E+02  -0.3834690940E+00  -0.3834690940E+00   0.4113307268E-10   0.4804441458E-01   0.4213636268E-01   0.4711793949E-01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,OMEGA,EP,E11
 ZONE, T="0.9800D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.1154667127E-01   0.1154667127E-01   0.0000000000E+00   0.1959440277E-06   0.1959440277E-06   0.0000000000E+00   0.1154647533E-01   0.1154647533E-01   0.3518285455E+03  -0.2417303573E+01  -0.2417303573E+01  -0.4484211277E+00  -0.4484211277E+00  -0.7156509232E-11   0.4901663195E-01   0.4299361978E-01   0.4804392152E-01
   0.1049168616E+01   0.1134316794E-01   0.1134316794E-01   0.4284647091E-06   0.1166636633E-06   0.1166636633E-06   0.4916818716E-01   0.1134305128E-01   0.1134305128E-01   0.3606130771E+03   0.6498009541E+01   0.6498009541E+01  -0.4528646542E+00  -0.4528646542E+00   0.1819992795E-10   0.4871682049E-01   0.4272927609E-01   0.4782288313E-01
   0.1049168616E+01   0.9886568321E+00   0.1134316794E-01   0.4284647091E-06  -0.1166636633E-06   0.1166636633E-06   0.4916818716E-01  -0.1134305128E-01   0.1134305128E-01   0.3606130771E+03   0.6498009540E+01   0.6498009540E+01   0.4528646542E+00  -0.4528646542E+00   0.1868647238E-13   0.4871682048E-01   0.4272927609E-01   0.4782288313E-01
   0.0000000000E+00   0.9884533287E+00   0.1154667127E-01   0.0000000000E+00  -0.1959440277E-06   0.1959440277E-06   0.0000000000E+00  -0.1154647533E-01   0.1154647533E-01   0.3518285455E+03  -0.2417303573E+01  -0.2417303573E+01   0.4484211277E+00  -0.4484211277E+00   0.7935817673E-14   0.4901663195E-01   0.4299361978E-01   0.4804392152E-01
   0.0000000000E+00   0.1154667127E-01   0.9884533287E+00   0.0000000000E+00   0.1959440277E-06  -0.1959440277E-06   0.0000000000E+00   0.1154647533E-01  -0.1154647533E-01   0.3518285455E+03  -0.2417303573E+01  -0.2417303573E+01  -0.4484211277E+00   0.4484211277E+00  -0.1948371778E-13   0.4901663195E-01   0.4299361978E-01   0.4804392152E-01
   0.1049168616E+01   0.1134316794E-01   0.9886568321E+00   0.4284647091E-06   0.1166636633E-06  -0.1166636633E-06   0.4916818716E-01   0.1134305128E-01  -0.1134305128E-01   0.3606130771E+03   0.6498009540E+01   0.6498009540E+01  -0.4528646542E+00   0.4528646542E+00  -0.1420186067E-14   0.4871682048E-01   0.4272927609E-01   0.4782288313E-01
   0.1049168616E+01   0.9886568321E+00   0.9886568321E+00   0.4284647091E-06  -0.1166636633E-06  -0.1166636633E-06   0.4916818716E-01  -0.1134305128E-01  -0.1134305128E-01   0.3606130771E+03   0.6498009540E+01   0.6498009540E+01   0.4528646542E+00   0.4528646542E+00  -0.1818266167E-10   0.4871682048E-01   0.4272927609E-01   0.4782288313E-01
   0.0000000000E+00   0.9884533287E+00   0.9884533287E+00   0.0000000000E+00  -0.1959440277E-06  -0.1959440277E-06   0.0000000000E+00  -0.1154647533E-01  -0.1154647533E-01   0.3518285455E+03  -0.2417303573E+01  -0.2417303573E+01   0.4484211277E+00   0.4484211277E+00   0.7144961332E-11   0.4901663195E-01   0.4299361977E-01   0.4804392152E-01
